strength,agility,expertise,endurance,health,height,performance,generation,N,K,M,threshold,character_type,selection_method_1,selection_method_2,selection_method_3,selection_method_4,crossing_method,mutation_method,new_generation_method,gene,A,B,p_m,Tc,T0,k,max_generations,max_generations_without_change,delta,optimal_fitness,optimal_fitness_error
57.47559191810737,44.98652006075623,42.761318307297245,2.8065160935327196,1.9700536203064103,1.930067326998878,52.72186220351862,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
66.56412049509373,58.12897019172659,24.93711480850818,0.211034333003333,0.1587601716681514,1.8976440821662692,59.6360175483723,69,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,154,5,0.01,100,2
66.2995921835053,49.07971129008797,34.607759608032616,0.00737304581084233,0.0055638725632768974,1.9150606118099005,58.276245818747384,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
60.63015737033759,44.17613327346844,44.95381690323089,0.09795311610204493,0.14193933686103793,1.907883291728682,55.45954672143816,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
65.81539150565881,58.0851133945209,26.01971323729961,0.06572192863182458,0.014059933888836059,1.9159582148106171,59.84606199400402,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
61.904209174850415,44.66762380933715,31.219415831051982,1.1951013537764545,11.013649830984045,1.906735550836694,50.84358792459983,45,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
60.88414203048316,52.03227403399215,37.04898669991021,0.018441606556459243,0.01615562905799354,1.9062509649376955,57.50382276822519,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
58.50008455314247,46.168794436903625,38.954740772328265,2.05509884171021,4.3212813959154195,1.9056429535044082,52.83005937276793,47,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
62.82596821466219,51.11319363533263,35.488231406764044,0.17617860993647913,0.39642813330468557,1.9262153253757623,57.597676103766275,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
60.61628822925041,51.46957521783995,37.700460322302376,0.09096892760346381,0.12270730300376435,1.9015816333846312,57.157736834504675,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
66.90061015265631,52.5744411974479,30.4237800013166,0.058775975577500764,0.042392673001666235,1.9158729145091877,59.09197147839012,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
63.763712419491,56.107498677211474,30.019663667809965,0.01609477203421381,0.0930304634533654,1.9229091973445425,59.032501146695516,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,155,5,0.01,100,2
66.5494925040935,54.68331518461064,28.644047888627146,0.09011001383179937,0.03303440883692283,1.9218183308128318,59.380462913994265,62,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
61.538322436110455,49.63045134308315,38.706274837158865,0.04751183899480365,0.07743954465270637,1.9095578596998561,57.17563655122431,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
50.98858404076458,43.723135468628854,44.27849772532198,0.13734876320244882,10.872434002082153,1.9096777901188395,47.835900793754185,36,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
64.46158809964204,50.66645139603571,34.83122240924,0.03300139005175925,0.007736705030486013,1.9079678625013954,58.19524567685065,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
64.73113123981547,50.21936647679813,34.85762060614231,0.17384078743616574,0.018040889807934418,1.9277776577936203,58.00585528137632,56,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
68.85207855358775,50.900002822352356,30.0815864646716,0.07694914340525898,0.08938301598303264,1.9040942653783695,58.93355925205581,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
66.8349814962657,55.14481390021332,27.842808147272557,0.07928335571836267,0.09811310053005673,1.9062223059300236,59.46171682143356,63,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
47.31680942325817,37.60617506530631,36.40970922292499,11.862186320310014,16.805119968200515,1.9149630458279252,38.87649594909177,25,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
68.06077836903758,58.611766622083586,23.133517704204248,0.09822675794105648,0.09571054673351753,1.9143155249439778,60.2447594439755,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
70.49878472816776,52.575844924839316,26.640834364277445,0.2802055273932635,0.0043304553222097905,1.9275931648269888,59.36868618459307,64,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,156,5,0.01,100,2
68.64788633226354,48.77177370252451,32.35429181547382,0.038891982016088796,0.1871561677220486,1.9242456518643691,58.430035237974224,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
61.34580673685448,52.92452171903579,35.41220659891905,0.11275772802243522,0.2047072171682776,1.909822173797618,57.7360716973724,66,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
67.97569206487196,64.8875655603722,17.004686785005187,0.09102323520289109,0.04103235454779448,1.9112109449162844,60.947132096371845,81,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
43.806576069729374,37.092103616894825,30.191063203859684,14.272328832574882,24.637928276941224,1.9064160514831117,34.12085321033262,19,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
61.544188799003166,61.167593122846206,27.019453543069776,0.17129750245108802,0.09746703262977569,1.9171344051630612,59.13964489543136,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
57.48585303921503,48.039351257652626,31.028503001572613,8.476494548990578,4.969798152569141,1.912137946131996,50.00850857451335,44,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
60.654324063977,53.224894986759004,27.961998495178776,7.794781334216691,0.3640011198685002,1.927180385675566,53.97186791846657,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
55.72274675071319,48.24547248445263,34.150988253053754,0.5054213118343542,11.375371199946086,1.9279864228862915,50.17381976011461,44,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
62.96371060028162,51.32561461729746,35.64139154543115,0.03465348285016878,0.03462975413960445,1.9182610132125637,57.98418040843132,75,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
67.5104612200845,46.392922548806176,36.00942998496496,0.05873105942857636,0.028455186715757707,1.9203919787029162,57.782907968712635,65,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,157,5,0.01,100,2
67.93156396409773,51.58285782287869,30.30701392097597,0.12364669760257697,0.05491759444503088,1.9085392200591067,58.992152035474476,74,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
63.127486195678486,49.98023943598603,36.70657289076912,0.03366392776069616,0.15203754980568307,1.9144162679769896,57.69012019707442,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
63.3943564801642,58.71717883229392,27.864935369064266,0.009787668406409858,0.013741650071208172,1.9192001339886247,59.41682721779801,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
69.13063874306478,50.985363031255936,29.827114951262857,0.046952149415738074,0.009931125000684205,1.927128432557911,59.019284458395276,58,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
56.93266283975843,49.03927946694793,33.1836881585557,7.554734512773986,3.289635021963974,1.9057252137414138,51.087591053850055,43,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
45.94872423794033,44.69175573003009,28.842289764696694,14.789469707729742,15.727760559603128,1.912829515613371,39.129749336842366,23,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
68.56942378489254,58.19735363887858,23.13454680566873,0.054987091013306184,0.043688679546834176,1.9080303835466084,60.26963434963003,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
56.66351344457336,54.88239200054995,29.45100073042998,4.6353835188570205,4.367710305589706,1.897326079821722,52.70710087332383,48,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
62.89755730759706,51.767486734962525,35.25893443533982,0.06833683386794262,0.007684688232637409,1.9148710237802091,58.062459739246904,70,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
67.75999636353937,57.97183069340591,24.191696347349257,0.055435476061084364,0.021041119644373534,1.911707544916578,60.16033484967462,74,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,158,5,0.01,100,2
68.90154673654031,51.256328259493834,29.703609601729294,0.0984511917492569,0.04006421048729439,1.9108886640382288,59.1008295971887,67,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
66.14166532830762,48.10281047984971,35.630865667133385,0.05645602473437286,0.06820249997492368,1.9151322469899763,57.963837256319835,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
57.51067065386414,43.65788888907146,35.6729134693532,0.21157917487334385,12.946947812837884,1.9140638899452114,49.28075764737488,44,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
60.36385263613174,49.40001550596366,39.39024033184623,0.656515343373724,0.1893761826846725,1.912170266605698,56.47195283456864,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
62.33614959168828,45.93493763002958,41.41221409220859,0.21630985521734392,0.10038883085621526,1.9212135546329727,56.41388126737329,54,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
57.744298489375275,58.287419051707374,33.85118455061815,0.0494047207799197,0.06769318751926989,1.9184020497591605,57.551600285896605,57,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
64.16038626822409,59.92272509831788,25.781460447084747,0.005467833721326961,0.12996035265191483,1.9182878578041618,59.71657062382672,72,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
62.23835241291164,50.87735524526243,36.74642493606945,0.05854459022510304,0.07932281553139806,1.9119632762205163,57.661547762135484,55,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
65.95046006698112,48.47809240268963,35.39980476438662,0.09836457060547199,0.07327819533716817,1.9072924406164178,57.950552200894066,68,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
63.8055352015886,47.46975244438941,38.645087748424054,0.004512500975222462,0.07511210462268059,1.9100996076287609,57.29911934337577,61,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,159,5,0.01,100,2
52.23169331088134,37.46097189625709,36.32058400434532,11.626913389148589,12.359837399367652,1.9136591023078062,42.00978078860992,20,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,160,5,0.01,100,2
56.03597533005608,46.922661264466285,37.88960180469511,2.4521000226711287,6.699661578111381,1.9193512770266363,51.15589970301821,46,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,160,5,0.01,100,2
67.00915271756223,62.48783564521437,20.364250369049678,0.05325260230961395,0.08550866586413462,1.913157398935566,60.580292812185824,77,150,90,45,0.7,archer,deterministic_tournament,boltzmann,deterministic_tournament,boltzmann,double_point,uniform_multigen,new_over_actual,items,0.5,0.5,0.1,0.1,10,2,160,5,0.01,100,2
