generation,mean_performance,diversity,selection_method,end_condition,run
114,45.6923257012917,0.09369041866665655,ranking,max_generations,2
115,45.49168082212427,0.1156388649172425,ranking,max_generations,2
116,45.68260267697269,0.13868530390872405,ranking,max_generations,2
117,45.86660514967516,0.14986538066139013,ranking,max_generations,2
118,46.51109680647811,0.1379302861940531,ranking,max_generations,2
119,46.701925449051366,0.11469605331562872,ranking,max_generations,2
120,47.135297905269745,0.10476148068469338,ranking,max_generations,2
121,47.21806643596421,0.11062840940203415,ranking,max_generations,2
122,47.401026576818964,0.09888182160683594,ranking,max_generations,2
123,47.41863595243824,0.10105715516683868,ranking,max_generations,2
124,47.251370403656566,0.11666545528746318,ranking,max_generations,2
125,47.538638677439856,0.12437739812710165,ranking,max_generations,2
126,47.74514263753898,0.12714589248968786,ranking,max_generations,2
127,47.95315737105325,0.13265707238430144,ranking,max_generations,2
128,47.86291374541209,0.1450941060504969,ranking,max_generations,2
129,48.072500077331284,0.13745889332899455,ranking,max_generations,2
130,48.474059667581585,0.12126207698976148,ranking,max_generations,2
131,48.38451319846554,0.11701276301970132,ranking,max_generations,2
132,48.63187902081921,0.10933907737501343,ranking,max_generations,2
133,48.874183441158785,0.10308881066876541,ranking,max_generations,2
134,49.03082376045735,0.09755711842536391,ranking,max_generations,2
135,48.90138191965818,0.1012923950669057,ranking,max_generations,2
136,49.17392113606142,0.10780516714695787,ranking,max_generations,2
137,49.289326422101304,0.12170257616732331,ranking,max_generations,2
138,49.292680471591886,0.12810019168562525,ranking,max_generations,2
139,49.444163543271344,0.12851304746060935,ranking,max_generations,2
140,49.53149154759528,0.132327159956141,ranking,max_generations,2
141,49.56204977154144,0.1375393410494924,ranking,max_generations,2
142,50.01900246589028,0.12208462004180037,ranking,max_generations,2
143,49.94404462710955,0.12172982526281918,ranking,max_generations,2
144,50.19745412297464,0.11959898470454154,ranking,max_generations,2
145,50.12548247918454,0.1358948707342219,ranking,max_generations,2
146,50.36768268539966,0.1373006670289738,ranking,max_generations,2
147,50.604414325790025,0.13508158851226967,ranking,max_generations,2
148,50.90243833483002,0.1297964974869962,ranking,max_generations,2
149,50.9785244141838,0.12456240306054367,ranking,max_generations,2
150,50.94272945759485,0.12104501539356782,ranking,max_generations,2
0,19.157293759894888,1.4292715691619493,ranking,max_generations,3
1,20.48084944101779,1.2106968475316195,ranking,max_generations,3
2,21.798617555563325,1.115253493475045,ranking,max_generations,3
3,23.132442250786134,1.0274003413789836,ranking,max_generations,3
4,24.310407395859578,0.9567057641185223,ranking,max_generations,3
5,25.038400735198394,0.9335965580977018,ranking,max_generations,3
6,25.93589119311914,0.8793139911545446,ranking,max_generations,3
7,26.79665797154399,0.9091458745463901,ranking,max_generations,3
8,27.732111350116284,0.9190128937973485,ranking,max_generations,3
9,28.784413545308308,0.7929652940520869,ranking,max_generations,3
10,29.696595258934607,0.6054242910338982,ranking,max_generations,3
11,30.01416039075442,0.45963788446168813,ranking,max_generations,3
12,30.579271063884907,0.24538942407664877,ranking,max_generations,3
13,30.897089414659405,0.237030933851516,ranking,max_generations,3
14,31.103898149838482,0.17936125186010518,ranking,max_generations,3
15,31.003828060355477,0.15329020373497274,ranking,max_generations,3
16,31.34298202371721,0.0964187274992769,ranking,max_generations,3
17,31.462285056480233,0.11002122696750262,ranking,max_generations,3
18,31.570515257014478,0.11802184721921688,ranking,max_generations,3
19,31.805813989559788,0.13062833906117619,ranking,max_generations,3
20,32.08237136960238,0.11468449379893808,ranking,max_generations,3
21,32.0708946577787,0.0999481375826251,ranking,max_generations,3
22,32.142353868725074,0.09748402579501596,ranking,max_generations,3
23,32.3911817199758,0.08849316210040237,ranking,max_generations,3
24,32.34927950741138,0.11549497825096093,ranking,max_generations,3
25,32.53089082115853,0.11071910794770151,ranking,max_generations,3
26,32.6085418976277,0.12500716223780572,ranking,max_generations,3
27,32.70039754125689,0.1300140734034456,ranking,max_generations,3
28,32.904046274211545,0.10767651222328588,ranking,max_generations,3
29,32.90891965957862,0.11249427437600461,ranking,max_generations,3
30,32.942642369077596,0.12416261337864704,ranking,max_generations,3
31,33.13626617877382,0.12103821763191584,ranking,max_generations,3
32,33.08167310987608,0.1250755229907338,ranking,max_generations,3
33,33.47683038265664,0.12643692685475685,ranking,max_generations,3
34,33.54226858537129,0.12493581783977979,ranking,max_generations,3
35,33.48055274668438,0.10614850219339438,ranking,max_generations,3
36,33.596326127890826,0.1018238773325875,ranking,max_generations,3
37,33.734564517238475,0.09760418510068247,ranking,max_generations,3
38,33.6157633045956,0.10862036462780944,ranking,max_generations,3
39,33.939414395958345,0.09578967730262378,ranking,max_generations,3
40,33.974951838850735,0.10232941717652293,ranking,max_generations,3
41,34.01108900441332,0.12223965635091703,ranking,max_generations,3
42,34.31288011274879,0.12093815464234318,ranking,max_generations,3
43,34.414919215548814,0.13439925550430962,ranking,max_generations,3
44,34.66260093861377,0.12200736105903026,ranking,max_generations,3
45,34.605629116264225,0.12110223166561603,ranking,max_generations,3
46,34.84617097788575,0.11389378357024614,ranking,max_generations,3
47,34.88004428261267,0.11867224888117267,ranking,max_generations,3
48,34.812856255667015,0.11791915967559373,ranking,max_generations,3
49,35.05438005638831,0.11871832312415183,ranking,max_generations,3
50,35.01284345956729,0.1323450734976667,ranking,max_generations,3
51,35.15691314736912,0.12479596439006106,ranking,max_generations,3
52,35.51012875254262,0.10988886516897205,ranking,max_generations,3
53,35.43318525460071,0.1315647901245548,ranking,max_generations,3
54,35.275933178912794,0.13348670811131877,ranking,max_generations,3
55,35.59095092642788,0.13581194827597062,ranking,max_generations,3
56,35.82241512609254,0.13241778351140532,ranking,max_generations,3
57,35.7788113555694,0.13895943670289315,ranking,max_generations,3
58,35.98292519191964,0.13406091736979162,ranking,max_generations,3
59,35.91274943867197,0.14436717649833594,ranking,max_generations,3
60,36.02146788951392,0.12840593113285864,ranking,max_generations,3
61,36.30076005612412,0.10298387721418757,ranking,max_generations,3
62,36.27617086258657,0.09881172540210037,ranking,max_generations,3
63,36.46271132626143,0.08855073361205705,ranking,max_generations,3
64,36.600824816703984,0.08737416636422944,ranking,max_generations,3
65,36.74275968030745,0.09262001411788273,ranking,max_generations,3
66,36.89726716366948,0.09448861311496425,ranking,max_generations,3
67,36.99071227902231,0.09943377402155103,ranking,max_generations,3
68,37.17299876430106,0.08836780801204162,ranking,max_generations,3
69,37.36092560688518,0.0661069568006979,ranking,max_generations,3
70,37.48708863301152,0.0754890656853583,ranking,max_generations,3
71,37.525519558565655,0.08206578951917909,ranking,max_generations,3
72,37.59264334661227,0.09485025662223989,ranking,max_generations,3
73,37.58894587675521,0.0977843474624178,ranking,max_generations,3
74,37.77385119265516,0.09418927120236271,ranking,max_generations,3
75,37.65112027681466,0.0991012589778542,ranking,max_generations,3
76,38.00599375383061,0.09015240968066605,ranking,max_generations,3
77,37.90183507320039,0.10031496110676812,ranking,max_generations,3
78,38.1593457772604,0.08634178373852652,ranking,max_generations,3
79,38.201222709636475,0.10651070252032328,ranking,max_generations,3
80,38.381046691502085,0.10248817695915413,ranking,max_generations,3
81,38.224869783348325,0.11635333290948813,ranking,max_generations,3
82,38.27854968542961,0.1293821459152321,ranking,max_generations,3
83,38.85160804963446,0.12471104168544135,ranking,max_generations,3
84,38.647465620736135,0.13728011869988258,ranking,max_generations,3
85,38.760825126430234,0.11382523119100231,ranking,max_generations,3
86,39.04249907311736,0.11839906763592428,ranking,max_generations,3
87,39.21630514478637,0.12083871693102811,ranking,max_generations,3
88,39.254022073475454,0.11810835049394046,ranking,max_generations,3
89,39.218515538763334,0.11301010167794369,ranking,max_generations,3
90,39.37204139832724,0.09593536204029691,ranking,max_generations,3
91,39.66634081703605,0.09125102590744172,ranking,max_generations,3
92,39.65587931091601,0.10128371701188164,ranking,max_generations,3
93,39.4155259620319,0.1175588658079371,ranking,max_generations,3
94,39.573799268127985,0.11679957895856319,ranking,max_generations,3
95,39.81974761389622,0.11383844630071059,ranking,max_generations,3
96,39.89442540842737,0.12248213889731045,ranking,max_generations,3
97,39.751103012479625,0.1368330491158804,ranking,max_generations,3
98,40.41246361307462,0.13110224578231244,ranking,max_generations,3
99,40.25560210907173,0.1362753252444818,ranking,max_generations,3
100,40.64547225566299,0.11966789210248763,ranking,max_generations,3
101,40.538973456782024,0.10895742353126293,ranking,max_generations,3
102,40.53822908367336,0.12415224913404987,ranking,max_generations,3
103,40.945286431238735,0.11884861045188234,ranking,max_generations,3
104,41.149208318911754,0.10846711572299443,ranking,max_generations,3
105,41.17278817504208,0.13598730815917973,ranking,max_generations,3
106,41.38482019745125,0.12711139795548648,ranking,max_generations,3
107,41.34386051711685,0.1347661253240587,ranking,max_generations,3
108,41.56290027140727,0.119521397390511,ranking,max_generations,3
109,41.53516998576305,0.11966319655284181,ranking,max_generations,3
110,41.94203202705557,0.08810188629827799,ranking,max_generations,3
111,42.05189952246624,0.08624776196048896,ranking,max_generations,3
112,41.91490184711806,0.0880144493982868,ranking,max_generations,3
113,42.149814631475344,0.08393944056167102,ranking,max_generations,3
114,42.264592295535714,0.10199860763379683,ranking,max_generations,3
115,42.33052147721169,0.125283254442922,ranking,max_generations,3
116,42.440045299621076,0.10969606435655414,ranking,max_generations,3
117,42.51863034158242,0.11227632021792161,ranking,max_generations,3
118,42.841853473721784,0.07810512571245821,ranking,max_generations,3
119,42.75289616970279,0.07995918959043326,ranking,max_generations,3
120,42.74456230481662,0.0835084500015962,ranking,max_generations,3
121,43.03160770775532,0.07341087529684227,ranking,max_generations,3
122,42.91359382082533,0.0874220312358674,ranking,max_generations,3
123,43.01635908285609,0.09023748302073992,ranking,max_generations,3
124,43.16404831169325,0.09954749940583683,ranking,max_generations,3
125,42.9784976002096,0.11797185895049689,ranking,max_generations,3
126,43.48359783660579,0.1584703514249511,ranking,max_generations,3
127,43.73572283201189,0.1883528538209097,ranking,max_generations,3
128,43.72721301197544,0.18684394178224198,ranking,max_generations,3
129,43.99435958642644,0.16536568021787215,ranking,max_generations,3
130,44.24514701656913,0.13420983666816594,ranking,max_generations,3
131,44.53803297679909,0.11448175668228205,ranking,max_generations,3
132,44.65976696194581,0.10220473287927033,ranking,max_generations,3
133,44.902426667602484,0.11702541864522086,ranking,max_generations,3
134,44.96405661840433,0.1233971447109391,ranking,max_generations,3
135,44.85883126415813,0.1348861289630752,ranking,max_generations,3
136,44.793410476372166,0.14289369565068358,ranking,max_generations,3
137,45.12742862590949,0.14302232394982542,ranking,max_generations,3
138,45.5145086787278,0.13566694838288168,ranking,max_generations,3
139,45.49245682277153,0.14081576246617925,ranking,max_generations,3
140,45.443094018500915,0.14777394671208785,ranking,max_generations,3
141,45.852811161664896,0.1267508307468748,ranking,max_generations,3
142,45.62774532206972,0.1184245991955551,ranking,max_generations,3
143,45.944699771465324,0.12089515312164462,ranking,max_generations,3
144,46.41708875677771,0.09558944068436025,ranking,max_generations,3
145,46.41858598490408,0.10315061895837961,ranking,max_generations,3
146,46.5355108677587,0.10650943663045663,ranking,max_generations,3
147,46.49692161057689,0.10262894558524739,ranking,max_generations,3
148,46.77799888240159,0.11603335368774285,ranking,max_generations,3
149,46.34066074834263,0.12953903013076576,ranking,max_generations,3
150,47.10459953561449,0.11963109608107968,ranking,max_generations,3
0,18.81927651585299,1.4864635160406674,ranking,max_generations,4
1,20.999104743954526,1.2774884164637172,ranking,max_generations,4
2,22.345185392976713,1.2893018874641866,ranking,max_generations,4
3,23.058432091969813,1.2522759053757204,ranking,max_generations,4
4,23.910185559671728,1.2686055330448103,ranking,max_generations,4
5,24.837222752681505,1.2871797366215803,ranking,max_generations,4
6,25.777756748532852,1.1579736960031917,ranking,max_generations,4
7,26.658325911170277,1.0025478134389154,ranking,max_generations,4
8,27.57749110161507,0.9623364723827349,ranking,max_generations,4
9,28.51632855126245,0.65621427619135,ranking,max_generations,4
10,29.1465193846649,0.5186542217223332,ranking,max_generations,4
11,30.05454980139874,0.5273799982377897,ranking,max_generations,4
12,30.44282882546248,0.40589536940978727,ranking,max_generations,4
